,Time,Reward,Deadline,Episode
1144,5,1.5,20,78
1145,6,1.5,19,78
1146,7,1.5,18,78
1147,8,3.5,17,78
1148,9,5.5,16,78
1149,10,7.5,15,78
1150,11,19.5,14,78
1151,0,2.0,30,79
1152,1,4.0,29,79
1153,2,6.0,28,79
1154,3,8.0,27,79
1155,4,10.0,26,79
1156,5,10.0,25,79
1157,6,22.0,24,79
1158,0,2.0,35,80
1159,1,4.0,34,80
1160,2,6.0,33,80
1161,3,6.0,32,80
1162,4,5.0,31,80
1163,5,4.5,30,80
1164,6,3.5,29,80
1165,7,5.5,28,80
1166,8,5.0,27,80
1167,9,17.0,26,80
1168,0,2.0,25,81
1169,1,4.0,24,81
1170,2,6.0,23,81
1171,3,6.0,22,81
1172,4,6.0,21,81
1173,5,6.0,20,81
1174,6,6.0,19,81
1175,7,8.0,18,81
1176,8,10.0,17,81
1177,9,9.5,16,81
1178,10,11.5,15,81
1179,11,13.5,14,81
1180,12,15.5,13,81
1181,13,17.5,12,81
1182,14,29.5,11,81
1183,0,2.0,25,82
1184,1,4.0,24,82
1185,2,4.0,23,82
1186,3,4.0,22,82
1187,4,6.0,21,82
1188,5,8.0,20,82
1189,6,20.0,19,82
1190,0,2.0,30,83
1191,1,2.0,29,83
1192,2,2.0,28,83
1193,3,2.0,27,83
1194,4,4.0,26,83
1195,5,4.0,25,83
1196,6,4.0,24,83
1197,7,4.0,23,83
1198,8,6.0,22,83
1199,9,6.0,21,83
1200,10,8.0,20,83
1201,11,10.0,19,83
1202,12,10.0,18,83
1203,13,10.0,17,83
1204,14,10.0,16,83
1205,15,22.0,15,83
1206,0,2.0,20,84
1207,1,4.0,19,84
1208,2,3.5,18,84
1209,3,5.5,17,84
1210,4,7.5,16,84
1211,5,9.5,15,84
1212,6,9.0,14,84
1213,7,11.0,13,84
1214,8,13.0,12,84
1215,9,15.0,11,84
1216,10,17.0,10,84
1217,11,29.0,9,84
1218,0,2.0,30,85
1219,1,2.0,29,85
1220,2,2.0,28,85
1221,3,2.0,27,85
1222,4,4.0,26,85
1223,5,6.0,25,85
1224,6,8.0,24,85
1225,7,10.0,23,85
1226,8,22.0,22,85
1227,0,2.0,30,86
1228,1,4.0,29,86
1229,2,6.0,28,86
1230,3,6.0,27,86
1231,4,6.0,26,86
1232,5,8.0,25,86
1233,6,10.0,24,86
1234,7,9.5,23,86
1235,8,11.5,22,86
1236,9,13.5,21,86
1237,10,15.5,20,86
1238,11,15.5,19,86
1239,12,27.5,18,86
1240,0,2.0,20,87
1241,1,2.0,19,87
1242,2,2.0,18,87
1243,3,4.0,17,87
1244,4,6.0,16,87
1245,5,18.0,15,87
1246,0,-1.0,35,88
1247,1,-2.0,34,88
1248,2,-2.0,33,88
1249,3,0.0,32,88
1250,4,0.0,31,88
1251,5,0.0,30,88
1252,6,2.0,29,88
1253,7,2.0,28,88
1254,8,2.0,27,88
1255,9,2.0,26,88
1256,10,4.0,25,88
1257,11,3.5,24,88
1258,12,5.5,23,88
1259,13,7.5,22,88
1260,14,9.5,21,88
1261,15,11.5,20,88
1262,16,23.5,19,88
1263,0,2.0,30,89
1264,1,2.0,29,89
1265,2,1.5,28,89
1266,3,0.5,27,89
1267,4,-0.5,26,89
1268,5,1.5,25,89
1269,6,1.5,24,89
1270,7,1.5,23,89
1271,8,1.5,22,89
1272,9,1.5,21,89
1273,10,3.5,20,89
1274,11,5.5,19,89
1275,12,17.5,18,89
1276,0,2.0,20,90
1277,1,4.0,19,90
1278,2,3.5,18,90
1279,3,3.0,17,90
1280,4,5.0,16,90
1281,5,4.5,15,90
1282,6,6.5,14,90
1283,7,8.5,13,90
1284,8,8.5,12,90
1285,9,10.5,11,90
1286,10,22.5,10,90
1287,0,2.0,25,91
1288,1,4.0,24,91
1289,2,6.0,23,91
1290,3,6.0,22,91
1291,4,6.0,21,91
1292,5,8.0,20,91
1293,6,20.0,19,91
1294,0,2.0,20,92
1295,1,4.0,19,92
1296,2,6.0,18,92
1297,3,8.0,17,92
1298,4,10.0,16,92
1299,5,22.0,15,92
1300,0,0.0,30,93
1301,1,0.0,29,93
1302,2,0.0,28,93
1303,3,0.0,27,93
1304,4,2.0,26,93
1305,5,2.0,25,93
1306,6,2.0,24,93
1307,7,2.0,23,93
1308,8,1.0,22,93
1309,9,0.0,21,93
1310,10,2.0,20,93
1311,11,4.0,19,93
1312,12,4.0,18,93
1313,13,4.0,17,93
1314,14,4.0,16,93
1315,15,6.0,15,93
1316,16,6.0,14,93
1317,17,5.5,13,93
1318,18,7.5,12,93
1319,19,9.5,11,93
1320,20,11.5,10,93
1321,21,13.5,9,93
1322,22,25.5,8,93
1323,0,0.0,20,94
1324,1,0.0,19,94
1325,2,0.0,18,94
1326,3,0.0,17,94
1327,4,0.0,16,94
1328,5,2.0,15,94
1329,6,2.0,14,94
1330,7,2.0,13,94
1331,8,2.0,12,94
1332,9,2.0,11,94
1333,10,4.0,10,94
1334,11,6.0,9,94
1335,12,6.0,8,94
1336,13,6.0,7,94
1337,14,6.0,6,94
1338,15,18.0,5,94
1339,0,2.0,20,95
1340,1,1.0,19,95
1341,2,1.0,18,95
1342,3,3.0,17,95
1343,4,5.0,16,95
1344,5,17.0,15,95
1345,0,2.0,25,96
1346,1,4.0,24,96
1347,2,6.0,23,96
1348,3,6.0,22,96
1349,4,5.5,21,96
1350,5,5.5,20,96
1351,6,7.5,19,96
1352,7,7.5,18,96
1353,8,9.5,17,96
1354,9,9.5,16,96
1355,10,9.5,15,96
1356,11,9.5,14,96
1357,12,21.5,13,96
1358,0,2.0,25,97
1359,1,4.0,24,97
1360,2,4.0,23,97
1361,3,4.0,22,97
1362,4,4.0,21,97
1363,5,4.0,20,97
1364,6,3.5,19,97
1365,7,5.5,18,97
1366,8,7.5,17,97
1367,9,7.5,16,97
1368,10,9.5,15,97
1369,11,9.5,14,97
1370,12,21.5,13,97
1371,0,-1.0,30,98
1372,1,1.0,29,98
1373,2,3.0,28,98
1374,3,5.0,27,98
1375,4,5.0,26,98
1376,5,5.0,25,98
1377,6,7.0,24,98
1378,7,9.0,23,98
1379,8,8.5,22,98
1380,9,10.5,21,98
1381,10,22.5,20,98
1382,0,2.0,30,99
1383,1,2.0,29,99
1384,2,2.0,28,99
1385,3,4.0,27,99
1386,4,4.0,26,99
1387,5,4.0,25,99
1388,6,6.0,24,99
1389,7,5.5,23,99
1390,8,7.5,22,99
1391,9,9.5,21,99
1392,10,11.5,20,99
1393,11,13.5,19,99
1394,12,13.5,18,99
1395,13,13.5,17,99
1396,14,13.5,16,99
1397,15,15.5,15,99
1398,16,27.5,14,99
1399,0,2.0,35,100
1400,1,4.0,34,100
1401,2,6.0,33,100
1402,3,6.0,32,100
1403,4,6.0,31,100
1404,5,6.0,30,100
1405,6,8.0,29,100
1406,7,10.0,28,100
1407,8,12.0,27,100
1408,9,11.5,26,100
1409,10,13.5,25,100
1410,11,15.5,24,100
1411,12,17.5,23,100
1412,13,29.5,22,100
