,Time,Reward,Deadline,Episode
1145,8,3.0,37,61
1146,9,5.0,36,61
1147,10,7.0,35,61
1148,11,6.5,34,61
1149,12,6.0,33,61
1150,13,5.5,32,61
1151,14,5.0,31,61
1152,15,4.5,30,61
1153,16,16.5,29,61
1154,0,0.0,40,62
1155,1,-0.5,39,62
1156,2,1.5,38,62
1157,3,1.0,37,62
1158,4,0.5,36,62
1159,5,2.5,35,62
1160,6,4.5,34,62
1161,7,6.5,33,62
1162,8,6.0,32,62
1163,9,8.0,31,62
1164,10,10.0,30,62
1165,11,12.0,29,62
1166,12,14.0,28,62
1167,13,13.5,27,62
1168,14,15.5,26,62
1169,15,17.5,25,62
1170,16,19.5,24,62
1171,17,21.5,23,62
1172,18,21.0,22,62
1173,19,21.0,21,62
1174,20,23.0,20,62
1175,21,25.0,19,62
1176,22,27.0,18,62
1177,23,39.0,17,62
1178,0,2.0,20,63
1179,1,2.0,19,63
1180,2,1.5,18,63
1181,3,3.5,17,63
1182,4,3.0,16,63
1183,5,2.5,15,63
1184,6,2.5,14,63
1185,7,4.5,13,63
1186,8,6.5,12,63
1187,9,6.0,11,63
1188,10,8.0,10,63
1189,11,10.0,9,63
1190,12,12.0,8,63
1191,13,11.5,7,63
1192,14,13.5,6,63
1193,15,15.5,5,63
1194,16,17.5,4,63
1195,17,17.0,3,63
1196,18,17.0,2,63
1197,19,17.0,1,63
1198,20,19.0,0,63
1199,0,-1.0,30,64
1200,1,1.0,29,64
1201,2,0.0,28,64
1202,3,12.0,27,64
1203,0,2.0,20,65
1204,1,4.0,19,65
1205,2,6.0,18,65
1206,3,5.5,17,65
1207,4,7.5,16,65
1208,5,19.5,15,65
1209,0,-0.5,25,66
1210,1,-0.5,24,66
1211,2,1.5,23,66
1212,3,1.0,22,66
1213,4,0.5,21,66
1214,5,2.5,20,66
1215,6,4.5,19,66
1216,7,6.5,18,66
1217,8,8.5,17,66
1218,9,8.0,16,66
1219,10,7.0,15,66
1220,11,6.5,14,66
1221,12,8.5,13,66
1222,13,10.5,12,66
1223,14,12.5,11,66
1224,15,14.5,10,66
1225,16,16.5,9,66
1226,17,18.5,8,66
1227,18,20.5,7,66
1228,19,22.5,6,66
1229,20,22.0,5,66
1230,21,24.0,4,66
1231,22,26.0,3,66
1232,23,28.0,2,66
1233,24,27.5,1,66
1234,25,26.5,0,66
1235,0,2.0,30,67
1236,1,4.0,29,67
1237,2,3.5,28,67
1238,3,3.0,27,67
1239,4,5.0,26,67
1240,5,7.0,25,67
1241,6,9.0,24,67
1242,7,11.0,23,67
1243,8,13.0,22,67
1244,9,12.5,21,67
1245,10,14.5,20,67
1246,11,16.5,19,67
1247,12,18.5,18,67
1248,13,30.5,17,67
1249,0,-0.5,50,68
1250,1,-0.5,49,68
1251,2,1.5,48,68
1252,3,3.5,47,68
1253,4,3.5,46,68
1254,5,5.5,45,68
1255,6,4.5,44,68
1256,7,3.5,43,68
1257,8,2.5,42,68
1258,9,4.5,41,68
1259,10,6.5,40,68
1260,11,8.5,39,68
1261,12,10.5,38,68
1262,13,12.5,37,68
1263,14,24.5,36,68
1264,0,-0.5,30,69
1265,1,-1.0,29,69
1266,2,-1.5,28,69
1267,3,0.5,27,69
1268,4,-0.5,26,69
1269,5,1.5,25,69
1270,6,1.0,24,69
1271,7,0.5,23,69
1272,8,2.5,22,69
1273,9,4.5,21,69
1274,10,6.5,20,69
1275,11,6.0,19,69
1276,12,8.0,18,69
1277,13,7.5,17,69
1278,14,19.5,16,69
1279,0,2.0,40,70
1280,1,4.0,39,70
1281,2,6.0,38,70
1282,3,18.0,37,70
1283,0,-1.0,30,71
1284,1,-1.5,29,71
1285,2,0.5,28,71
1286,3,0.0,27,71
1287,4,-0.5,26,71
1288,5,-1.0,25,71
1289,6,1.0,24,71
1290,7,0.5,23,71
1291,8,0.0,22,71
1292,9,2.0,21,71
1293,10,4.0,20,71
1294,11,6.0,19,71
1295,12,18.0,18,71
1296,0,2.0,20,72
1297,1,4.0,19,72
1298,2,3.5,18,72
1299,3,5.5,17,72
1300,4,5.0,16,72
1301,5,7.0,15,72
1302,6,6.5,14,72
1303,7,8.5,13,72
1304,8,10.5,12,72
1305,9,12.5,11,72
1306,10,14.5,10,72
1307,11,26.5,9,72
1308,0,2.0,45,73
1309,1,4.0,44,73
1310,2,3.5,43,73
1311,3,5.5,42,73
1312,4,7.5,41,73
1313,5,9.5,40,73
1314,6,11.5,39,73
1315,7,11.0,38,73
1316,8,13.0,37,73
1317,9,15.0,36,73
1318,10,17.0,35,73
1319,11,19.0,34,73
1320,12,31.0,33,73
1321,0,-1.0,25,74
1322,1,-1.5,24,74
1323,2,0.5,23,74
1324,3,2.5,22,74
1325,4,2.0,21,74
1326,5,4.0,20,74
1327,6,3.5,19,74
1328,7,5.5,18,74
1329,8,4.5,17,74
1330,9,4.0,16,74
1331,10,6.0,15,74
1332,11,8.0,14,74
1333,12,10.0,13,74
1334,13,12.0,12,74
1335,14,14.0,11,74
1336,15,13.5,10,74
1337,16,15.5,9,74
1338,17,17.5,8,74
1339,18,19.5,7,74
1340,19,19.0,6,74
1341,20,21.0,5,74
1342,21,23.0,4,74
1343,22,25.0,3,74
1344,23,27.0,2,74
1345,24,39.0,1,74
1346,0,-0.5,30,75
1347,1,-1.5,29,75
1348,2,-2.0,28,75
1349,3,0.0,27,75
1350,4,2.0,26,75
1351,5,4.0,25,75
1352,6,3.5,24,75
1353,7,5.5,23,75
1354,8,7.5,22,75
1355,9,9.5,21,75
1356,10,8.5,20,75
1357,11,20.5,19,75
1358,0,2.0,20,76
1359,1,1.0,19,76
1360,2,3.0,18,76
1361,3,5.0,17,76
1362,4,4.5,16,76
1363,5,6.5,15,76
1364,6,18.5,14,76
1365,0,-1.0,35,77
1366,1,-1.5,34,77
1367,2,0.5,33,77
1368,3,2.5,32,77
1369,4,2.0,31,77
1370,5,4.0,30,77
1371,6,3.5,29,77
1372,7,5.5,28,77
1373,8,5.0,27,77
1374,9,4.5,26,77
1375,10,6.5,25,77
1376,11,8.5,24,77
1377,12,8.0,23,77
1378,13,10.0,22,77
1379,14,12.0,21,77
1380,15,14.0,20,77
1381,16,13.5,19,77
1382,17,15.5,18,77
1383,18,15.0,17,77
1384,19,17.0,16,77
1385,20,19.0,15,77
1386,21,21.0,14,77
1387,22,23.0,13,77
1388,23,22.5,12,77
1389,24,22.0,11,77
1390,25,21.5,10,77
1391,26,20.5,9,77
1392,27,22.5,8,77
1393,28,22.0,7,77
1394,29,24.0,6,77
1395,30,36.0,5,77
1396,0,-0.5,20,78
1397,1,1.5,19,78
1398,2,3.5,18,78
1399,3,3.0,17,78
1400,4,5.0,16,78
1401,5,7.0,15,78
1402,6,6.5,14,78
1403,7,8.5,13,78
1404,8,10.5,12,78
1405,9,10.0,11,78
1406,10,12.0,10,78
1407,11,11.5,9,78
1408,12,11.5,8,78
1409,13,13.5,7,78
1410,14,15.5,6,78
1411,15,15.0,5,78
1412,16,17.0,4,78
1413,17,16.5,3,78
1414,18,18.5,2,78
1415,19,20.5,1,78
1416,20,22.5,0,78
1417,0,2.0,35,79
1418,1,1.5,34,79
1419,2,3.5,33,79
1420,3,3.0,32,79
1421,4,2.0,31,79
1422,5,4.0,30,79
1423,6,3.5,29,79
1424,7,5.5,28,79
1425,8,5.0,27,79
1426,9,7.0,26,79
1427,10,6.5,25,79
1428,11,6.0,24,79
1429,12,8.0,23,79
1430,13,10.0,22,79
1431,14,9.5,21,79
1432,15,11.5,20,79
1433,16,11.0,19,79
1434,17,13.0,18,79
1435,18,15.0,17,79
1436,19,17.0,16,79
1437,20,19.0,15,79
1438,21,18.5,14,79
1439,22,18.0,13,79
1440,23,17.5,12,79
1441,24,19.5,11,79
1442,25,19.0,10,79
1443,26,18.5,9,79
1444,27,20.5,8,79
1445,28,20.0,7,79
1446,29,19.5,6,79
1447,30,21.5,5,79
1448,31,20.5,4,79
1449,32,22.5,3,79
1450,33,22.0,2,79
1451,34,21.5,1,79
1452,35,23.5,0,79
1453,0,-0.5,20,80
1454,1,1.5,19,80
1455,2,3.5,18,80
1456,3,3.0,17,80
1457,4,2.5,16,80
1458,5,4.5,15,80
1459,6,6.5,14,80
1460,7,6.0,13,80
1461,8,8.0,12,80
1462,9,7.5,11,80
1463,10,7.0,10,80
1464,11,9.0,9,80
1465,12,11.0,8,80
1466,13,10.5,7,80
1467,14,10.0,6,80
1468,15,12.0,5,80
1469,16,14.0,4,80
1470,17,13.5,3,80
1471,18,15.5,2,80
1472,19,15.0,1,80
1473,20,14.5,0,80
1474,0,-0.5,20,81
1475,1,-1.0,19,81
1476,2,-1.5,18,81
1477,3,0.5,17,81
1478,4,0.0,16,81
1479,5,-1.0,15,81
1480,6,-1.5,14,81
1481,7,0.5,13,81
1482,8,2.5,12,81
1483,9,2.5,11,81
1484,10,2.0,10,81
1485,11,4.0,9,81
1486,12,3.5,8,81
1487,13,5.5,7,81
1488,14,5.0,6,81
1489,15,4.5,5,81
1490,16,6.5,4,81
1491,17,8.5,3,81
1492,18,8.0,2,81
1493,19,7.5,1,81
1494,20,9.5,0,81
1495,0,-1.0,30,82
1496,1,1.0,29,82
1497,2,13.0,28,82
1498,0,-0.5,30,83
1499,1,-1.0,29,83
1500,2,1.0,28,83
1501,3,3.0,27,83
1502,4,2.5,26,83
1503,5,4.5,25,83
1504,6,4.0,24,83
1505,7,3.5,23,83
1506,8,5.5,22,83
1507,9,5.0,21,83
1508,10,7.0,20,83
1509,11,6.5,19,83
1510,12,6.0,18,83
1511,13,8.0,17,83
1512,14,10.0,16,83
1513,15,9.5,15,83
1514,16,11.5,14,83
1515,17,13.5,13,83
1516,18,13.0,12,83
1517,19,15.0,11,83
1518,20,17.0,10,83
1519,21,19.0,9,83
1520,22,18.5,8,83
1521,23,20.5,7,83
1522,24,22.5,6,83
1523,25,22.0,5,83
1524,26,24.0,4,83
1525,27,26.0,3,83
1526,28,28.0,2,83
1527,29,27.5,1,83
1528,30,29.5,0,83
1529,0,2.0,45,84
1530,1,1.5,44,84
1531,2,1.0,43,84
1532,3,3.0,42,84
1533,4,5.0,41,84
1534,5,4.5,40,84
1535,6,6.5,39,84
1536,7,6.0,38,84
1537,8,8.0,37,84
1538,9,7.5,36,84
1539,10,7.0,35,84
1540,11,9.0,34,84
1541,12,11.0,33,84
1542,13,10.0,32,84
1543,14,9.5,31,84
1544,15,9.0,30,84
1545,16,11.0,29,84
1546,17,13.0,28,84
1547,18,12.5,27,84
1548,19,14.5,26,84
1549,20,14.5,25,84
1550,21,14.0,24,84
1551,22,16.0,23,84
1552,23,15.5,22,84
1553,24,15.0,21,84
1554,25,17.0,20,84
1555,26,19.0,19,84
1556,27,18.5,18,84
1557,28,20.5,17,84
1558,29,22.5,16,84
1559,30,22.5,15,84
1560,31,22.0,14,84
1561,32,24.0,13,84
1562,33,26.0,12,84
1563,34,28.0,11,84
1564,35,27.5,10,84
1565,36,29.5,9,84
1566,37,31.5,8,84
1567,38,33.5,7,84
1568,39,33.0,6,84
1569,40,35.0,5,84
1570,41,37.0,4,84
1571,42,39.0,3,84
1572,43,38.5,2,84
1573,44,40.5,1,84
1574,45,42.5,0,84
1575,0,-0.5,30,85
1576,1,1.5,29,85
1577,2,3.5,28,85
1578,3,3.0,27,85
1579,4,5.0,26,85
1580,5,4.5,25,85
1581,6,4.0,24,85
1582,7,3.0,23,85
1583,8,5.0,22,85
1584,9,7.0,21,85
1585,10,6.5,20,85
1586,11,8.5,19,85
1587,12,8.0,18,85
1588,13,10.0,17,85
1589,14,10.0,16,85
1590,15,9.5,15,85
1591,16,11.5,14,85
1592,17,13.5,13,85
1593,18,13.0,12,85
1594,19,15.0,11,85
1595,20,14.0,10,85
1596,21,16.0,9,85
1597,22,18.0,8,85
1598,23,17.5,7,85
1599,24,19.5,6,85
1600,25,21.5,5,85
1601,26,23.5,4,85
1602,27,23.0,3,85
1603,28,25.0,2,85
1604,29,27.0,1,85
1605,30,29.0,0,85
1606,0,2.0,35,86
1607,1,4.0,34,86
1608,2,3.5,33,86
1609,3,5.5,32,86
1610,4,4.5,31,86
1611,5,4.0,30,86
1612,6,6.0,29,86
1613,7,5.5,28,86
1614,8,5.0,27,86
1615,9,7.0,26,86
1616,10,9.0,25,86
1617,11,8.5,24,86
1618,12,10.5,23,86
1619,13,10.0,22,86
1620,14,9.5,21,86
1621,15,11.5,20,86
1622,16,10.5,19,86
1623,17,12.5,18,86
1624,18,12.0,17,86
1625,19,14.0,16,86
1626,20,13.5,15,86
1627,21,15.5,14,86
1628,22,17.5,13,86
1629,23,19.5,12,86
1630,24,31.5,11,86
1631,0,-0.5,25,87
1632,1,-1.5,24,87
1633,2,-2.5,23,87
1634,3,-0.5,22,87
1635,4,1.5,21,87
1636,5,1.0,20,87
1637,6,0.0,19,87
1638,7,-1.0,18,87
1639,8,-2.0,17,87
1640,9,0.0,16,87
1641,10,-0.5,15,87
1642,11,-0.5,14,87
1643,12,-1.5,13,87
1644,13,-2.5,12,87
1645,14,-3.5,11,87
1646,15,-1.5,10,87
1647,16,-2.0,9,87
1648,17,-3.0,8,87
1649,18,-4.0,7,87
1650,19,-5.0,6,87
1651,20,-3.0,5,87
1652,21,-1.0,4,87
1653,22,-1.5,3,87
1654,23,0.5,2,87
1655,24,-0.5,1,87
1656,25,1.5,0,87
1657,0,-0.5,40,88
1658,1,1.5,39,88
1659,2,3.5,38,88
1660,3,3.0,37,88
1661,4,5.0,36,88
1662,5,4.5,35,88
1663,6,6.5,34,88
1664,7,6.5,33,88
1665,8,6.0,32,88
1666,9,5.5,31,88
1667,10,7.5,30,88
1668,11,6.5,29,88
1669,12,5.5,28,88
1670,13,7.5,27,88
1671,14,7.0,26,88
1672,15,6.5,25,88
1673,16,8.5,24,88
1674,17,10.5,23,88
1675,18,10.0,22,88
1676,19,9.5,21,88
1677,20,11.5,20,88
1678,21,13.5,19,88
1679,22,13.0,18,88
1680,23,15.0,17,88
1681,24,14.5,16,88
1682,25,16.5,15,88
1683,26,28.5,14,88
1684,0,-0.5,25,89
1685,1,-1.0,24,89
1686,2,-1.5,23,89
1687,3,0.5,22,89
1688,4,0.0,21,89
1689,5,2.0,20,89
1690,6,1.5,19,89
1691,7,1.0,18,89
1692,8,3.0,17,89
1693,9,5.0,16,89
1694,10,4.5,15,89
1695,11,6.5,14,89
1696,12,6.0,13,89
1697,13,8.0,12,89
1698,14,20.0,11,89
1699,0,2.0,20,90
1700,1,4.0,19,90
1701,2,3.5,18,90
1702,3,3.0,17,90
1703,4,5.0,16,90
1704,5,7.0,15,90
1705,6,6.5,14,90
1706,7,8.5,13,90
1707,8,8.0,12,90
1708,9,10.0,11,90
1709,10,12.0,10,90
1710,11,14.0,9,90
1711,12,16.0,8,90
1712,13,16.0,7,90
1713,14,16.0,6,90
1714,15,28.0,5,90
1715,0,2.0,20,91
1716,1,4.0,19,91
1717,2,3.5,18,91
1718,3,3.0,17,91
1719,4,2.5,16,91
1720,5,4.5,15,91
1721,6,6.5,14,91
1722,7,6.0,13,91
1723,8,5.5,12,91
1724,9,5.0,11,91
1725,10,7.0,10,91
1726,11,9.0,9,91
1727,12,8.5,8,91
1728,13,8.5,7,91
1729,14,10.5,6,91
1730,15,12.5,5,91
1731,16,14.5,4,91
1732,17,14.0,3,91
1733,18,16.0,2,91
1734,19,18.0,1,91
1735,20,20.0,0,91
1736,0,-1.0,30,92
1737,1,-2.0,29,92
1738,2,-3.0,28,92
1739,3,-3.5,27,92
1740,4,-1.5,26,92
1741,5,0.5,25,92
1742,6,0.0,24,92
1743,7,0.0,23,92
1744,8,2.0,22,92
1745,9,1.5,21,92
1746,10,1.0,20,92
1747,11,3.0,19,92
1748,12,5.0,18,92
1749,13,7.0,17,92
1750,14,9.0,16,92
1751,15,21.0,15,92
1752,0,0.0,35,93
1753,1,2.0,34,93
1754,2,1.5,33,93
1755,3,1.0,32,93
1756,4,3.0,31,93
1757,5,5.0,30,93
1758,6,7.0,29,93
1759,7,9.0,28,93
1760,8,8.5,27,93
1761,9,10.5,26,93
1762,10,12.5,25,93
1763,11,24.5,24,93
1764,0,-0.5,35,94
1765,1,1.5,34,94
1766,2,1.0,33,94
1767,3,0.5,32,94
1768,4,0.5,31,94
1769,5,2.5,30,94
1770,6,2.5,29,94
1771,7,4.5,28,94
1772,8,4.0,27,94
1773,9,3.0,26,94
1774,10,2.5,25,94
1775,11,4.5,24,94
1776,12,6.5,23,94
1777,13,8.5,22,94
1778,14,8.0,21,94
1779,15,20.0,20,94
1780,0,2.0,40,95
1781,1,1.5,39,95
1782,2,1.0,38,95
1783,3,3.0,37,95
1784,4,5.0,36,95
1785,5,7.0,35,95
1786,6,6.0,34,95
1787,7,5.5,33,95
1788,8,7.5,32,95
1789,9,7.0,31,95
1790,10,9.0,30,95
1791,11,8.5,29,95
1792,12,8.5,28,95
1793,13,20.5,27,95
1794,0,-0.5,20,96
1795,1,1.5,19,96
1796,2,3.5,18,96
1797,3,3.0,17,96
1798,4,3.0,16,96
1799,5,5.0,15,96
1800,6,17.0,14,96
1801,0,2.0,25,97
1802,1,4.0,24,97
1803,2,6.0,23,97
1804,3,5.5,22,97
1805,4,7.5,21,97
1806,5,9.5,20,97
1807,6,11.5,19,97
1808,7,13.5,18,97
1809,8,25.5,17,97
1810,0,0.0,30,98
1811,1,-0.5,29,98
1812,2,-1.0,28,98
1813,3,-1.0,27,98
1814,4,-2.0,26,98
1815,5,-2.0,25,98
1816,6,0.0,24,98
1817,7,0.0,23,98
1818,8,2.0,22,98
1819,9,4.0,21,98
1820,10,6.0,20,98
1821,11,8.0,19,98
1822,12,7.0,18,98
1823,13,6.0,17,98
1824,14,6.0,16,98
1825,15,6.0,15,98
1826,16,8.0,14,98
1827,17,10.0,13,98
1828,18,9.5,12,98
1829,19,11.5,11,98
1830,20,13.5,10,98
1831,21,15.5,9,98
1832,22,27.5,8,98
1833,0,2.0,25,99
1834,1,1.5,24,99
1835,2,3.5,23,99
1836,3,5.5,22,99
1837,4,7.5,21,99
1838,5,9.5,20,99
1839,6,9.0,19,99
1840,7,8.0,18,99
1841,8,10.0,17,99
1842,9,12.0,16,99
1843,10,14.0,15,99
1844,11,16.0,14,99
1845,12,15.5,13,99
1846,13,17.5,12,99
1847,14,19.5,11,99
1848,15,21.5,10,99
1849,16,23.5,9,99
1850,17,23.0,8,99
1851,18,25.0,7,99
1852,19,27.0,6,99
1853,20,29.0,5,99
1854,21,41.0,4,99
1855,0,-0.5,40,100
1856,1,-1.5,39,100
1857,2,0.5,38,100
1858,3,0.0,37,100
1859,4,2.0,36,100
1860,5,1.5,35,100
1861,6,1.0,34,100
1862,7,1.0,33,100
1863,8,3.0,32,100
1864,9,5.0,31,100
1865,10,7.0,30,100
1866,11,6.5,29,100
1867,12,8.5,28,100
1868,13,10.5,27,100
1869,14,10.0,26,100
1870,15,9.5,25,100
1871,16,11.5,24,100
1872,17,11.0,23,100
1873,18,13.0,22,100
1874,19,15.0,21,100
1875,20,17.0,20,100
1876,21,19.0,19,100
1877,22,21.0,18,100
1878,23,33.0,17,100
